"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Estradiol (mean) * Partner Sexual Attract.",0.103271396161959,0.070656460301981,245.974552010496,1.46159877979429,0.145127512914064,-0.0352127213050075,0.241755513628926,"fixed","SC_HPSMs1","SC_HPSMs1.4"
"Estradiol (mean) * Self Sexual Attract.",-0.075849058947105,0.0792778432031452,245.110550308123,-0.956749778784292,0.339636256605262,-0.231230776397283,0.0795326585030731,"fixed","SC_HPSMs1","SC_HPSMs1.5"
"Estradiol (WW)",0.00620152892250868,0.0183764956323031,288.316477994413,0.337470704240656,0.736007648911676,-0.0298157406788631,0.0422187985238804,"fixed","SC_HPSMs1","SC_HPSMs1.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0231839806816926,0.0176835700935342,231.642612101764,-1.3110463870737,0.191140262097283,-0.0578431411831091,0.011475179819724,"fixed","SC_HPSMs1","SC_HPSMs1.7"
"Estradiol (WW) * Self Sexual Attract.",0.00328483629034194,0.020629161717281,231.654646479179,0.159232659831749,0.873624312706643,-0.0371475777067813,0.0437172502874652,"fixed","SC_HPSMs1","SC_HPSMs1.8"
"Partner Sexual Attract.",-0.131302619937364,0.0482432531181059,242.80670791453,-2.72167839958714,0.00696561970099543,-0.225857658545901,-0.0367475813288265,"fixed","SC_HPSMs1","SC_HPSMs1.9"
"Progesterone (mean)",-0.0564020198585021,0.0648825221983587,250.162822303154,-0.869294502548313,0.385519336230992,-0.183569426593406,0.0707653868764015,"fixed","SC_HPSMs1","SC_HPSMs1.10"
"Progesterone (mean) * Partner Sexual Attract.",-0.0600635519409994,0.0757432488985832,248.96016771849,-0.792988851342009,0.428539374477056,-0.208517591854276,0.0883904879722768,"fixed","SC_HPSMs1","SC_HPSMs1.11"
"Progesterone (mean) * Self Sexual Attract.",-0.0250599255103876,0.0864017979901997,247.15049094692,-0.290039398407312,0.772029290198969,-0.194404337770684,0.144284486749909,"fixed","SC_HPSMs1","SC_HPSMs1.12"
"Progesterone (WW)",-0.0345287496661812,0.0155041996321752,228.786906070158,-2.22705786079567,0.0269174514696585,-0.0649164225543637,-0.00414107677799865,"fixed","SC_HPSMs1","SC_HPSMs1.13"
"Progesterone (WW) * Partner Sexual Attract.",0.0126126585571656,0.0156737818641659,222.762442484173,0.804697849342999,0.421852051148787,-0.0181073893981366,0.0433327065124678,"fixed","SC_HPSMs1","SC_HPSMs1.14"
"Progesterone (WW) * Self Sexual Attract.",-0.00527039166405226,0.018419253708464,229.073574770629,-0.286134918790462,0.775033382830628,-0.0413714655547475,0.030830682226643,"fixed","SC_HPSMs1","SC_HPSMs1.15"
"Self Sexual Attract.",0.0313231742688071,0.0561484682664094,242.752463033805,0.557863379641757,0.57745177638607,-0.0787258013204454,0.14137214985806,"fixed","SC_HPSMs1","SC_HPSMs1.16"
"(Intercept)",0.00890103977715867,0.058010521743629,226.625163100117,0.153438367896359,0.87818912832668,-0.104797493564732,0.122599573119049,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.1"
"Partner Sexual Attract.",-0.110472480750066,0.0594793115016976,227.303386502276,-1.85732615191608,0.0645582075374384,-0.227049789118632,0.00610482761850029,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.2"
"Probability of Conception (mean)",0.00103740438700376,0.0470481327634628,233.922419222472,0.0220498524823371,0.982426985548781,-0.0911752413692422,0.0932500501432497,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.3"
"Probability of Conception (mean) * Partner Sexual Attract.",-0.00941315577682997,0.0480256301462986,233.846832622495,-0.19600275411598,0.844778226389142,-0.103541661198416,0.0847153496447564,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.4"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0199645857282932,0.0430872001523154,235.345928254976,-0.463353052825837,0.643539532028315,-0.1044139462215,0.0644847747649136,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.5"
"Probability of Conception (WW)",0.0473025663204458,0.0127303603143292,207.663641476917,3.71572878948308,0.000260487411313073,0.0223515185941426,0.072253614046749,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.6"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0170401986651863,0.0129779612783799,210.131869199952,-1.31301044129125,0.190611492027958,-0.0424765353635663,0.00839613803319364,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.7"
"Probability of Conception (WW) * Self Sexual Attract.",0.0228571892522847,0.0116904333934798,207.589349076139,1.95520460901245,0.0519011267545382,-5.56391626000304e-05,0.0457700176671694,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.8"
"Self Sexual Attract.",0.11439911615019,0.0542708763825604,227.325782653179,2.10792829921855,0.0361324776619402,0.00803015303094673,0.220768079269434,"fixed","SC_PRCPSMs2","SC_PRCPSMs2.9"
"(Intercept)",0.00527184026031055,0.0589223976361791,224.37046129334,0.0894709053229968,0.928787488449131,-0.110213936989348,0.12075761750997,"fixed","SC_HPSMs2","SC_HPSMs2.1"
"Estradiol (mean)",0.0156521619369911,0.0691075100209303,228.768574123913,0.226490028829726,0.821022555749027,-0.119796068765273,0.151100392639255,"fixed","SC_HPSMs2","SC_HPSMs2.2"
"Estradiol (mean) * Partner Sexual Attract.",0.0136087512508652,0.072235272424212,227.658906135634,0.188394821451574,0.85073498455621,-0.12796978111403,0.15518728361576,"fixed","SC_HPSMs2","SC_HPSMs2.3"
"Estradiol (mean) * Self Sexual Attract.",-0.0397011814827584,0.0628103481351698,229.616649943862,-0.632080264820699,0.527963268987156,-0.162807201684114,0.0834048387185969,"fixed","SC_HPSMs2","SC_HPSMs2.4"
"Estradiol (WW)",0.0531157213168144,0.0160565389983526,211.797352296681,3.30804299246955,0.00110382885716533,0.0216454831636805,0.0845859594699483,"fixed","SC_HPSMs2","SC_HPSMs2.5"
"Estradiol (WW) * Partner Sexual Attract.",-0.00318004679143685,0.0164579166462601,217.145737410707,-0.193222924856621,0.846964995277263,-0.0354369706786689,0.0290768770957952,"fixed","SC_HPSMs2","SC_HPSMs2.6"
"Estradiol (WW) * Self Sexual Attract.",0.0328553165837403,0.014678785389978,210.733202295466,2.23828577847949,0.026248302222928,0.00408542588259062,0.06162520728489,"fixed","SC_HPSMs2","SC_HPSMs2.7"
"Partner Sexual Attract.",-0.124760313604982,0.062558492597179,226.736114148073,-1.99429859041405,0.0473171717476413,-0.247372706022568,-0.00214792118739546,"fixed","SC_HPSMs2","SC_HPSMs2.8"
"Progesterone (mean)",0.0354751232208826,0.0691874579094575,230.10810059239,0.5127392202689,0.608625597009472,-0.100129802463535,0.1710800489053,"fixed","SC_HPSMs2","SC_HPSMs2.9"
"Progesterone (mean) * Partner Sexual Attract.",-0.009723531159532,0.0647340204630924,231.494203630496,-0.150207434822866,0.880731752636088,-0.136599879841672,0.117152817522608,"fixed","SC_HPSMs2","SC_HPSMs2.10"
"Progesterone (mean) * Self Sexual Attract.",0.0359009203109765,0.0546437226733202,233.032820020215,0.656999899615279,0.511829309382596,-0.0711988081099257,0.143000648731879,"fixed","SC_HPSMs2","SC_HPSMs2.11"
"Progesterone (WW)",-0.0518930255940812,0.0153062513099688,208.803033245016,-3.39031579602274,0.000834726772120324,-0.0818927268999391,-0.0218933242882232,"fixed","SC_HPSMs2","SC_HPSMs2.12"
"Progesterone (WW) * Partner Sexual Attract.",0.0350863792838624,0.0155921545929408,208.954668858352,2.25025855629647,0.0254743488791619,0.00452631784031763,0.0656464407274071,"fixed","SC_HPSMs2","SC_HPSMs2.13"
"Progesterone (WW) * Self Sexual Attract.",-0.0201844664991589,0.0140803399483123,210.396572247993,-1.43352124829758,0.153193314300894,-0.0477814256879315,0.00741249268961366,"fixed","SC_HPSMs2","SC_HPSMs2.14"
"Self Sexual Attract.",0.119289781588975,0.0549188893859317,224.92385372777,2.17210841156472,0.0308929300967166,0.0116507363216097,0.22692882685634,"fixed","SC_HPSMs2","SC_HPSMs2.15"
"(Intercept)",0.0291874317752843,0.0261021348973177,488.625740032036,1.11820093988878,0.264030631581247,-0.0219718125430645,0.080346676093633,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.1"
"Menses",-0.222383777871327,0.0192835135278623,11894.6189070496,-11.5323266971038,1.31849646692845e-30,-0.260178769881328,-0.184588785861326,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.2"
"Menses * Self Sexual Attract.",-0.0874560014486592,0.0195086861419506,11879.6318214219,-4.48292626229697,7.43157749939297e-06,-0.125692323672578,-0.0492196792247404,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.3"
"Partner Sexual Attract.",0.211453147701393,0.0266375271638353,474.727683188535,7.93816732314681,1.49295322921282e-14,0.159244553823068,0.263661741579717,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.4"
"Probability of Conception (mean)",0.0114374091340674,0.02473334517782,489.929184618579,0.462428719279108,0.643979206424993,-0.0370390566316571,0.0599138748997919,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.5"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0179182980402827,0.0267561099879799,490.109304204578,0.669689952998862,0.503370830889369,-0.0345227139025504,0.0703593099831157,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.6"
"Probability of Conception (mean) * Self Sexual Attract.",0.0153928531783577,0.0281087477120406,480.997964585843,0.547617892339046,0.584208312968941,-0.0396992799877646,0.0704849863444799,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.7"
"Probability of Conception (WW)",0.0842336196568871,0.009324976952351,481.138068728275,9.0331182679921,4.05291508655623e-18,0.0659570006736131,0.102510238640161,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.8"
"Probability of Conception (WW) * Partner Sexual Attract.",0.0153739445183669,0.00924138869497172,439.773306832116,1.66359678461873,0.0969054220521011,-0.00273884449091331,0.033486733527647,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.9"
"Probability of Conception (WW) * Self Sexual Attract.",0.00700346121757997,0.00996067606463199,470.745322052303,0.703111031032081,0.482334133574075,-0.0125191051307689,0.0265260275659288,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.10"
"Self Sexual Attract.",0.0991545329064133,0.0282923653884278,483.622575504057,3.5046392037256,0.000499746235370125,0.0437025157076472,0.154606550105179,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.11"
"Study",-0.0275172210141128,0.0258539636282771,473.55796895396,-1.06433278122263,0.287720363008117,-0.0781900585831443,0.0231556165549188,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.12"
"Study * Partner Sexual Attract.",-0.0416242588772894,0.0265913627060285,475.3290709445,-1.56533004109085,0.118171016314741,-0.0937423720809467,0.010493854326368,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.13"
"Study * Probability of Conception (mean)",-0.00855535262776822,0.0243286031111246,490.715465720443,-0.351658193801359,0.725245566375623,-0.0562385385197416,0.0391278332642052,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.14"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",0.0156609701465004,0.0261820260362445,491.231411425224,0.598157305504946,0.550010651820432,-0.0356548579268289,0.0669767982198297,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.15"
"Study * Probability of Conception (mean) * Self Sexual Attract.",-0.0058077469856341,0.0271632839324345,482.231027621401,-0.213808720627454,0.830786593230053,-0.0590468051950412,0.047431311223773,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.16"
"Study * Probability of Conception (WW)",-0.000728492479214909,0.00910740866987566,441.697116136423,-0.0799889963897771,0.936282235378442,-0.018578685464659,0.0171217005062292,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.17"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",-0.00630774733568319,0.00924811524830132,443.608357330249,-0.68205760485541,0.495558485104217,-0.0244337201472295,0.0118182254758631,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.18"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.0176564110277821,0.00957613914943404,434.599799039063,1.84379223737842,0.065893980390991,-0.00111247681605269,0.0364252988716168,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.19"
"Study * Self Sexual Attract.",0.00557165575944119,0.0276077859490281,471.244106977065,0.201814653653432,0.840148713918184,-0.0485386103935449,0.0596819219124272,"fixed","IP_PRCPSMSy","IP_PRCPSMSy.20"
"(Intercept)",0.0421301694747405,0.0264183897377204,490.473111757704,1.59472889502371,0.111417013863145,-0.00964892294073396,0.093909261890215,"fixed","IP_HPSMSy","IP_HPSMSy.1"
"Menses",-0.300271266262164,0.0238027085691238,11738.6757772111,-12.6150041030065,2.99897201622541e-36,-0.34692371779215,-0.253618814732178,"fixed","IP_HPSMSy","IP_HPSMSy.2"
"Estradiol (mean)",0.0147191729781843,0.0338942298574236,480.300653874689,0.434267810187771,0.664288993110312,-0.0517122968260881,0.0811506427824567,"fixed","IP_HPSMSy","IP_HPSMSy.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0353316237313374,0.0371454338242955,478.72175873788,0.951170038784908,0.34199803031789,-0.0374720887543977,0.108135336217072,"fixed","IP_HPSMSy","IP_HPSMSy.4"
"Estradiol (mean) * Self Sexual Attract.",0.0246593145081177,0.0384621373704321,472.700102778805,0.641132193736967,0.521747514231752,-0.0507250895063613,0.100043718522597,"fixed","IP_HPSMSy","IP_HPSMSy.5"
"Estradiol (WW)",0.0574265295399796,0.012814191230282,638.734412471352,4.48147904990457,8.78496413768203e-06,0.0323111762376179,0.0825418828423413,"fixed","IP_HPSMSy","IP_HPSMSy.6"
"Estradiol (WW) * Partner Sexual Attract.",0.00852914234965081,0.0119234781206538,456.513780780079,0.715323353080732,0.474774936807201,-0.0148404453372819,0.0318987300365836,"fixed","IP_HPSMSy","IP_HPSMSy.7"
"Estradiol (WW) * Self Sexual Attract.",0.0331573940540914,0.0124347689472367,436.764199860387,2.66650664719104,0.00794892996413583,0.00878569476143045,0.0575290933467524,"fixed","IP_HPSMSy","IP_HPSMSy.8"
"Partner Sexual Attract.",0.211731211695469,0.0272938982593818,468.479152728653,7.7574558856828,5.46389707943901e-14,0.15823615410938,0.265226269281558,"fixed","IP_HPSMSy","IP_HPSMSy.9"
"Progesterone (mean)",-0.0200086494695685,0.0346255146860568,485.852992602101,-0.577858543071006,0.563627338311348,-0.0878734112004025,0.0478561122612655,"fixed","IP_HPSMSy","IP_HPSMSy.10"
"Progesterone (mean) * Partner Sexual Attract.",-0.0016591458917067,0.03762766456302,486.486908139934,-0.0440937781011603,0.964847744693022,-0.07540801325758,0.0720897214741666,"fixed","IP_HPSMSy","IP_HPSMSy.11"
"Progesterone (mean) * Self Sexual Attract.",-0.0280051069443466,0.039993093930721,478.447211785833,-0.700248572737561,0.484112440307874,-0.106390130678887,0.050379916790194,"fixed","IP_HPSMSy","IP_HPSMSy.12"
"Progesterone (WW)",-0.109501673638746,0.0114122872315944,449.955492592931,-9.59506814160751,5.84592544628122e-20,-0.131869345593897,-0.0871340016835943,"fixed","IP_HPSMSy","IP_HPSMSy.13"
"Progesterone (WW) * Partner Sexual Attract.",-0.0196379963814331,0.0115523414619005,442.930869890264,-1.69991481347734,0.0898489836224257,-0.0422801695838669,0.00300417682100063,"fixed","IP_HPSMSy","IP_HPSMSy.14"
"Progesterone (WW) * Self Sexual Attract.",-0.00349923189202649,0.0122381213628562,447.732620236562,-0.285928843837665,0.775064862360433,-0.0274855090016548,0.0204870452176018,"fixed","IP_HPSMSy","IP_HPSMSy.15"
"Self Sexual Attract.",0.0794866565653925,0.0282947514596445,465.639016993135,2.80923678296877,0.00517486195171876,0.0240299627529772,0.134943350377808,"fixed","IP_HPSMSy","IP_HPSMSy.16"
"Study",-0.0314484388931782,0.0260751148793963,467.575458178153,-1.20607096224254,0.228400044962169,-0.0825547249495394,0.019657847163183,"fixed","IP_HPSMSy","IP_HPSMSy.17"
"Study * Estradiol (mean)",-0.0212517252506676,0.0335644121216552,480.973788382623,-0.633162445200592,0.526928497914753,-0.0870367641713714,0.0445333136700362,"fixed","IP_HPSMSy","IP_HPSMSy.18"
"Study * Estradiol (mean) * Partner Sexual Attract.",0.00776812043856911,0.0366026185191031,479.396204360225,0.212228544100332,0.832018942730512,-0.0639716935987317,0.0795079344758699,"fixed","IP_HPSMSy","IP_HPSMSy.19"
"Study * Estradiol (mean) * Self Sexual Attract.",0.0159145595583732,0.0373155016989828,473.471332702621,0.426486549390466,0.669947184813578,-0.0572224798366763,0.0890515989534227,"fixed","IP_HPSMSy","IP_HPSMSy.20"
"Study * Estradiol (WW)",0.00635447799740972,0.0116689273256235,449.713750534421,0.544564022046488,0.586323322352863,-0.0165161992990277,0.0292251552938471,"fixed","IP_HPSMSy","IP_HPSMSy.21"
"Study * Estradiol (WW) * Partner Sexual Attract.",-0.0126221021129141,0.0119362298373577,461.039166671283,-1.05746138310857,0.290854822256448,-0.0360166827053276,0.0107724784794994,"fixed","IP_HPSMSy","IP_HPSMSy.22"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0168395581498671,0.0122166528451486,438.873349158227,1.37841013928413,0.168778944913288,-0.00710464143825289,0.0407837577379871,"fixed","IP_HPSMSy","IP_HPSMSy.23"
"Study * Partner Sexual Attract.",-0.0404282345391333,0.0273310285313054,468.975064737621,-1.47920648111819,0.1397565060794,-0.0939960661209286,0.013139597042662,"fixed","IP_HPSMSy","IP_HPSMSy.24"
"Study * Progesterone (mean)",-0.0140731577810264,0.0342116085446278,486.219802520388,-0.411356214445996,0.680992608768798,-0.0811266783816797,0.0529803628196269,"fixed","IP_HPSMSy","IP_HPSMSy.25"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.000451970781601276,0.0366712362026742,487.496594785716,0.012324939882128,0.990171411853955,-0.0714223314442016,0.0723262730074042,"fixed","IP_HPSMSy","IP_HPSMSy.26"
"Study * Progesterone (mean) * Self Sexual Attract.",0.0159868421951176,0.0383756578040401,479.462973720225,0.416588095421118,0.677166148403279,-0.0592280649838345,0.0912017493740697,"fixed","IP_HPSMSy","IP_HPSMSy.27"
"Study * Progesterone (WW)",0.0031787200337276,0.0113917984225768,449.385950258394,0.279035839277832,0.780345686140479,-0.0191487945936631,0.0255062346611183,"fixed","IP_HPSMSy","IP_HPSMSy.28"
"Study * Progesterone (WW) * Partner Sexual Attract.",0.00642615774005844,0.0115537364843926,445.837655202354,0.556197360805244,0.578354975790967,-0.0162187496562175,0.0290710651363344,"fixed","IP_HPSMSy","IP_HPSMSy.29"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.0229776983974912,0.0120216666455772,449.219475525241,-1.91135714164431,0.0565947525142807,-0.046539732056969,0.000584335261986625,"fixed","IP_HPSMSy","IP_HPSMSy.30"
"Study * Self Sexual Attract.",0.00669102351535275,0.0277972201147571,465.762067278034,0.240708368956671,0.809887068961872,-0.0477905267799035,0.061172573810609,"fixed","IP_HPSMSy","IP_HPSMSy.31"
"(Intercept)",0.0399831102255817,0.0300890347293282,481.661278133754,1.32882661691402,0.184534332779078,-0.0189903141734765,0.0989565346246399,"fixed","IA_PRCPSMSy","IA_PRCPSMSy.1"
"Menses",-0.2176006402378,0.0173588602948703,11802.4722453514,-12.5354220577547,8.07737328751638e-36,-0.251623381228408,-0.183577899247192,"fixed","IA_PRCPSMSy","IA_PRCPSMSy.2"
"Menses * Self Sexual Attract.",-0.0627769918348057,0.0175631446870098,11785.0393892875,-3.5743594301331,0.000352489670755907,-0.097200122876611,-0.0283538607930004,"fixed","IA_PRCPSMSy","IA_PRCPSMSy.3"
"Partner Sexual Attract.",0.278120895036188,0.0307984658886498,473.160082034856,9.03034898042387,4.34676123292335e-18,0.217757011115349,0.338484778957027,"fixed","IA_PRCPSMSy","IA_PRCPSMSy.4"
"Probability of Conception (mean)",0.0133425773611602,0.0286661505707522,481.535136345883,0.465447124762315,0.641821723073233,-0.0428420453329164,0.0695272000552369,"fixed","IA_PRCPSMSy","IA_PRCPSMSy.5"
